ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
1,2,1312,1346,41,2,0,0,1.919e+05,11.15,1.851,5.22e+06,5.22e+05,25,0.8,48.05,2.199,19.17,29.22,34.2,5.638,5284,415.1,1420,143.5,1.766e+08,9.056e+07,17.52,3.74
2,2,685,1612,24,1,2931,9877,7.377e+05,48.8,8.453,2.116e+07,2.116e+06,26.36,0.8,29.22,1.075,17.82,35.7,37.02,8.415,1.212e+04,749.6,4914,499.6,2.087e+08,1.447e+08,1.73,0.4481
3,2,1129,1332,32,2,325,353,6.854e+05,14.32,2.654,1.864e+07,1.864e+06,25,0.8,34.23,0.9592,66.42,42.64,84.7,28.25,2.35e+04,1359,827.3,83.3,2.108e+07,2.123e+07,6.165,2.174
4,2,759,1668,13,1,994,3020,1.993e+05,28.54,5.102,5.717e+06,5.717e+05,26.36,0.8,18.35,0.8224,17.67,18.28,23.31,4.128,4642,361.4,3350,343.6,8.916e+07,4.887e+07,1.59,0.3534
5,2,1178,1447,31,2,142,142,5.516e+05,12.52,2.232,1.5e+07,1.5e+06,25,0.8,26.19,0.5229,47.23,40,68.43,9.537,1.911e+04,1030,1020,102.2,1.884e+07,8.135e+06,3.624,0.6382
6,2,1353,1477,32,2,454,469,2.28e+05,15.21,2.622,6.202e+06,6.202e+05,25,0.8,21.24,0.8997,35.69,34.28,54.06,12.25,9820,648.1,675.5,68.08,1.039e+07,7.189e+06,4.556,1.192
7,2,1054,442,41,345,1850,7339,3.349e+05,42.44,8.997,6.187e+06,6.187e+05,16.98,0.8,14.94,0.4355,24,15.7,26.18,4.681,4823,468.9,2873,293.2,4.511e+07,2.475e+07,1.094,0.233
8,2,1281,1480,25,2,646,1368,1.694e+05,20.9,3.705,4.608e+06,4.608e+05,25,0.8,30.29,1.816,21.73,16.03,24.71,5.579,5742,507.7,2403,249.2,1.644e+08,1.143e+08,5.698,1.564
9,2,1440,616,34,345,851,1793,8.038e+04,23.11,4.557,1.485e+06,1.485e+05,16.98,0.8,14.19,0.5199,10.07,15.64,10.31,9.795,3012,442,4450,1309,1.601e+08,4.569e+08,1.618,1.551
10,2,1131,407,38,345,3743,1.554e+04,7.053e+05,60.63,8.303,1.303e+07,1.303e+06,16.98,0.8,19.09,0.3862,39.93,18.77,40.87,15.87,1.008e+04,746.6,2483,258.2,4.077e+07,4.771e+07,1.324,0.5335
11,2,1122,1419,28,2,0,0,7.738e+04,11.15,1.666,2.105e+06,2.105e+05,25,0.8,19.6,0.9855,18.61,27.59,32.34,8.904,4836,456.9,640.4,66.1,1.402e+07,1.175e+07,6.839,2.118
12,2,665,1709,8,1,1713,6309,4.099e+05,39.57,3.873,1.176e+07,1.176e+06,26.36,0.8,33.24,1.851,38.11,21.6,43.19,14.67,6292,459.9,2007,206.2,9.46e+07,9.742e+07,4.701,1.745
