ncl,cltype,maxpix x,maxpix y,maxpix v,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir
1,2,1312,1346,41,2,0,0,1.919e+05,11.15,1.851,4.99e+06,4.99e+05,25,0.8,48.05,2.199,19.17,29.22,34.2,5.638,5284,415.1,1358,137.2,1.688e+08,8.657e+07,18.33,3.913
2,2,685,1612,24,1,2931,9877,7.377e+05,48.8,8.453,2.023e+07,2.023e+06,26.36,0.8,29.22,1.075,17.82,35.7,37.02,8.415,1.212e+04,749.6,4697,477.6,1.995e+08,1.383e+08,1.81,0.4688
3,2,1129,1332,32,2,325,353,6.854e+05,14.32,2.654,1.782e+07,1.782e+06,25,0.8,34.23,0.9592,66.42,42.64,84.7,28.25,2.35e+04,1359,790.8,79.63,2.015e+07,2.03e+07,6.45,2.275
4,2,759,1668,13,1,994,3020,1.993e+05,28.54,5.102,5.465e+06,5.465e+05,26.36,0.8,18.35,0.8224,17.67,18.28,23.31,4.128,4642,361.4,3202,328.4,8.523e+07,4.671e+07,1.663,0.3697
5,2,1178,1447,31,2,142,142,5.516e+05,12.52,2.232,1.434e+07,1.434e+06,25,0.8,26.19,0.5229,47.23,40,68.43,9.537,1.911e+04,1030,975.1,97.69,1.801e+07,7.776e+06,3.791,0.6677
6,2,1353,1477,32,2,454,469,2.28e+05,15.21,2.622,5.928e+06,5.928e+05,25,0.8,21.24,0.8997,35.69,34.28,54.06,12.25,9820,648.1,645.7,65.07,9.927e+06,6.871e+06,4.766,1.247
7,2,1054,442,41,345,1850,7339,3.349e+05,42.44,8.997,5.914e+06,5.914e+05,16.98,0.8,14.94,0.4355,24,15.7,26.18,4.681,4823,468.9,2746,280.3,4.312e+07,2.366e+07,1.145,0.2438
8,2,1281,1480,25,2,646,1368,1.694e+05,20.9,3.705,4.405e+06,4.405e+05,25,0.8,30.29,1.816,21.73,16.03,24.71,5.579,5742,507.7,2297,238.2,1.572e+08,1.093e+08,5.961,1.636
9,2,1440,616,34,345,851,1793,8.038e+04,23.11,4.557,1.42e+06,1.42e+05,16.98,0.8,14.19,0.5199,10.07,15.64,10.31,9.795,3012,442,4254,1251,1.53e+08,4.368e+08,1.692,1.622
10,2,1131,407,38,345,3743,1.554e+04,7.053e+05,60.63,8.303,1.246e+07,1.246e+06,16.98,0.8,19.09,0.3862,39.93,18.77,40.87,15.87,1.008e+04,746.6,2373,246.8,3.897e+07,4.56e+07,1.385,0.5582
11,2,1122,1419,28,2,0,0,7.738e+04,11.15,1.666,2.012e+06,2.012e+05,25,0.8,19.6,0.9855,18.61,27.59,32.34,8.904,4836,456.9,612.2,63.18,1.34e+07,1.123e+07,7.155,2.216
12,2,665,1709,8,1,1713,6309,4.099e+05,39.57,3.873,1.124e+07,1.124e+06,26.36,0.8,33.24,1.851,38.11,21.6,43.19,14.67,6292,459.9,1918,197.1,9.043e+07,9.312e+07,4.918,1.825
13,2,1332,1426,32,2,24,24,7.1e+04,11.39,2.108,1.846e+06,1.846e+05,25,0.8,13.42,0.5734,13.07,26.74,24.77,13.42,3405,337.5,957.4,114.5,1.283e+07,2.091e+07,2.801,1.561
14,2,662,1643,28,1,1359,3099,1.73e+05,28.85,3.665,4.742e+06,4.742e+05,26.36,0.8,17.35,0.8929,19.75,37.21,40.39,12.95,4321,421.1,925.2,95.11,1.27e+07,1.235e+07,2.968,1.043
15,2,1120,449,37,345,2194,8425,3.566e+05,45.27,8.08,6.297e+06,6.297e+05,16.98,0.8,15.33,0.5514,15.85,36.56,34.95,6.615,5599,516.7,1641,166.3,2.032e+07,1.181e+07,1.51,0.341
16,2,823,1693,35,1,0,0,3.533e+04,11.15,1.358,9.686e+05,9.686e+04,26.36,0.8,19.66,2.374,17.96,12.75,17.17,8.098,2421,274.8,1046,135.5,4.337e+07,6.241e+07,7.934,4.278
17,2,1048,419,42,345,2287,7522,3.309e+05,42.93,7.183,5.844e+06,5.844e+05,16.98,0.8,11.4,0.3798,42.54,18.77,42.43,13.58,6000,570.4,1033,106,5.835e+06,5.646e+06,1.093,0.3737
