ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex
0,0,685,1613,24,12h01m54.4395s -18d53m11.466s,1,6.04E+04,4.04E+05,5.52E+07,1105,34.800674,6.61E+07,6.61E+06,1.1,0.8,89.65,5.075,258.1,101.8,262.9,89.72,1.35E+05,6248,304.3,30.45,1.71E+07,1.77E+07,37.03,13.82,7.70E+07,17.36
1,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,3.66E+04,2.67E+05,3.84E+07,899.3,34.800674,4.59E+07,4.59E+06,1.1,0.8,88.39,4.841,242.8,85.87,234.1,90.7,8.17E+04,4226,266.9,26.73,1.64E+07,1.92E+07,46.1,19.13,5.84E+07,18.03
2,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,2.02E+04,1.70E+05,2.40E+07,716.5,34.800674,2.87E+07,2.87E+06,1.1,0.8,55.63,2.284,119.1,92.63,169.8,50.21,4.50E+04,2246,316.7,31.71,1.06E+07,9.53E+06,21.21,6.846,3.42E+07,17.81
3,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,3.78E+04,2.91E+05,4.21E+07,939.2,34.800674,5.04E+07,5.04E+06,1.1,0.8,88.9,4.913,259.2,96.11,255.9,151.1,8.42E+04,4079,244.8,24.54,1.39E+07,2.47E+07,46.49,28.3,6.15E+07,18.11
4,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,1.37E+04,1.15E+05,1.77E+07,589.3,34.800674,2.11E+07,2.11E+06,1.1,0.8,54.3,2.288,29.02,101.7,86.52,60.37,3.06E+04,1523,899.1,92.5,5.64E+07,1.18E+08,13.97,9.919,2.66E+07,18.99
5,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,1.17E+04,1.01E+05,1.61E+07,552.6,34.800674,1.93E+07,1.93E+06,1.1,0.8,51.92,2.074,28.43,101.7,85.6,58.46,2.62E+04,123,836.6,86.02,4.85E+07,9.96E+07,13.88,9.643,2.47E+07,19.5
6,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,1.05E+04,8.00E+04,1.37E+07,492.2,34.800674,1.64E+07,1.64E+06,1.1,0.8,50.38,2.027,28.25,100.2,84.67,62.58,2.34E+04,1123,726,75.04,4.01E+07,8.91E+07,15.23,11.42,2.17E+07,20.54
7,2,507,1864,13,12h01m54.1919s -18d53m11.62s,1,226,1.64E+04,2.86E+06,223.1,24.83971,3.42E+06,3.42E+05,1.1,0.8,31.99,1.289,17.45,33.21,34.94,13.51,5039,391.2,892,93.99,4.81E+07,5.62E+07,12.1,4.931,2.01E+06,20.86
8,1,762,1669,13,12h01m54.3843s -18d53m11.62s,1,4719,2.87E+04,3.74E+06,294.8,27.374504,4.48E+06,4.48E+05,1.1,0.8,52.59,2.569,56.29,15.84,45.23,26.99,1.05E+04,863.1,696.8,74.94,7.85E+07,1.41E+08,32.35,19.83,4.50E+06,16.82
9,0,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,6.28E+04,3.68E+05,5.73E+07,1056,28.44041,6.48E+07,6.48E+06,1.04,0.8,123.5,5.825,19.66,30.69,35.84,6.911,1.89E+05,6325,1.61E+04,1627,1.26E+01,7.49E+09,9.767,2.313,7.32E+07,12.71
10,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.51E+04,3.18E+05,4.37E+07,981,21.104567,4.94E+07,4.94E+06,1.04,0.8,69.32,2.87,144.1,61.98,152.6,63.64,1.52E+05,5187,675,67.73,3.92E+07,4.93E+07,17.2,7.511,5.77E+07,13.02
11,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.66E+04,3.21E+05,4.51E+07,986.1,21.104567,5.10E+07,5.10E+06,1.04,0.8,69.31,2.869,146.5,62.34,154.4,65.32,1.59E+05,551,681.5,68.38,3.91E+07,4.99E+07,16.83,7.451,5.96E+07,12.94
12,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.41E+04,3.16E+05,3.96E+07,978,21.104567,4.48E+07,4.48E+06,1.04,0.8,69.39,2.877,137.8,58.62,145.1,77.29,1.39E+05,5137,677.9,68.2,4.15E+07,6.65E+07,18.05,9.9,5.22E+07,13.33
13,1,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,6.13E+04,3.64E+05,5.25E+07,105,28.44041,5.94E+07,5.94E+06,1.04,0.8,115.6,5.354,18.86,30.48,34.76,4.314,1.73E+05,6182,1.56E+04,1572,1.11E+01,4.39E+09,9.06,1.67,6.67E+07,13
14,2,663,1648,11,12h01m54.405s -18d53m11.648s,1,399,1153,1.57E+05,60.12,16.82672,1.88E+05,1.88E+04,1.1,0.8,14.19,0.6924,13.06,7.969,nan,5.257,889.7,152.3,nan,nan,nan,nan,nan,nan,1.40E+05,17.33
15,1,762,1669,13,12h01m54.3843s -18d53m11.62s,1,3738,2.26E+04,3.14E+06,262,27.374504,3.76E+06,3.76E+05,1.1,0.8,48.14,2.469,54.87,16.54,45.7,32.88,8335,654,573.4,63.41,5.36E+07,1.16E+08,32.61,23.92,3.87E+06,17.59
16,2,762,1669,13,12h01m54.3843s -18d53m11.62s,1,1758,7109,1.19E+06,147.1,27.374504,1.43E+06,1.43E+05,1.1,0.8,17.05,0.7253,27.12,16.92,30.04,14.31,392,340.5,502.5,55.65,8.96E+06,1.29E+07,7.099,3.509,2.26E+06,20.23
17,1,649,1708,14,12h01m54.3458s -18d53m11.606s,1,1766,1.00E+04,2.08E+06,174.6,25.897938,2.48E+06,2.48E+05,1.1,0.8,33.86,1.707,14.02,25.67,25.31,12.81,3938,391.2,1234,143.8,1.03E+08,1.57E+08,13.53,7.111,3.28E+06,23.86
18,2,649,1708,14,12h01m54.3458s -18d53m11.606s,1,1499,8009,1.68E+06,156.1,25.897938,2.01E+06,2.01E+05,1.1,0.8,24.12,1.073,14.03,29.44,27.94,17.2,3342,358.4,817.9,98.03,3.14E+07,5.81E+07,9.383,5.91,2.70E+06,24.07
19,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.52E+04,3.18E+05,4.38E+07,981.3,21.104567,4.95E+07,4.95E+06,1.04,0.8,69.33,2.871,144.3,62.04,152.8,64.83,1.53E+05,5223,675.4,67.77,3.91E+07,5.01E+07,17.17,7.619,5.79E+07,13.01
20,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.18E+04,3.10E+05,3.68E+07,969,21.104567,4.16E+07,4.16E+06,1.04,0.8,67.75,2.831,136,59.48,145.2,66.69,1.27E+05,476,628.3,63.11,3.66E+07,5.07E+07,18.56,8.863,4.84E+07,13.52
21,2,1268,1492,16,12h01m54.5589s -18d53m11.578s,2,227,444,5.17E+04,38.32,9.807988,5.85E+04,5849,1.04,0.8,13.97,0.6396,9.888,6.055,nan,2.732,653.3,137.4,nan,nan,nan,nan,nan,nan,6.74E+04,12.36
22,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.10E+04,3.09E+05,3.40E+07,966.6,21.104567,3.85E+07,3.85E+06,1.04,0.8,67.78,2.835,137.3,59.17,145.4,60.21,1.19E+05,4677,579.4,58.15,3.37E+07,4.21E+07,20.1,8.726,4.48E+07,13.75
23,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,4.86E+04,3.03E+05,3.27E+07,957.2,21.104567,3.70E+07,3.70E+06,1.04,0.8,62.89,2.684,136,58.61,144,64.58,1.12E+05,4235,568,57.05,2.87E+07,3.88E+07,17.82,8.328,4.31E+07,13.84
24,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,5.09E+04,3.08E+05,3.38E+07,965.9,21.104567,3.82E+07,3.82E+06,1.04,0.8,62.87,2.684,136.3,58.91,144.6,62.61,1.18E+05,4686,581.6,58.39,2.93E+07,3.83E+07,17.33,7.845,4.45E+07,13.77
25,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,4.66E+04,2.90E+05,2.96E+07,937.4,21.104567,3.34E+07,3.34E+06,1.04,0.8,59.84,2.6,136.8,56.83,142.2,56.95,1.04E+05,4501,526,52.79,2.44E+07,2.95E+07,17.64,7.442,3.88E+07,14.13
26,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,4.40E+04,2.81E+05,2.86E+07,921.4,21.104567,3.24E+07,3.24E+06,1.04,0.8,59.82,2.596,135.7,56.58,141.3,50.19,9.81E+04,3918,516.2,51.76,2.41E+07,2.58E+07,18.08,6.854,3.79E+07,14.16
27,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,3.83E+04,2.15E+05,2.32E+07,807.3,21.104567,2.63E+07,2.63E+06,1.04,0.8,59.8,2.582,135.7,54.83,139.1,74.31,8.54E+04,3745,432.6,43.55,2.05E+07,3.30E+07,21.91,12.06,3.06E+07,14.71
28,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,3.72E+04,2.08E+05,2.26E+07,794.2,21.104567,2.56E+07,2.56E+06,1.04,0.8,59.65,2.558,134.1,53.74,136.9,38.58,8.30E+04,3557,434.5,43.53,2.08E+07,1.78E+07,22.06,6.864,2.97E+07,14.76
29,1,685,1613,24,12h01m54.4395s -18d53m11.466s,1,4812,2.32E+04,4.87E+06,264.9,34.800674,5.83E+06,5.83E+05,1.1,0.8,30.01,1.2,20.86,38.13,42.32,13.52,1.07E+04,758.6,1035,106.2,4.06E+07,3.92E+07,7.578,2.608,9.39E+06,24.15
30,1,1311,1547,17,12h01m54.5046s -18d53m11.564s,2,488,836,1.66E+05,51.52,11.724007,1.88E+05,1.88E+04,1.04,0.8,10.18,0.4267,10.77,22.82,18.43,14.42,2274,316.6,176.4,28.57,1.83E+06,4.30E+06,11.76,9.328,3.00E+05,11.82
31,1,1213,1418,22,12h01m54.6319s -18d53m11.494s,2,111,131,8.41E+04,22.82,8.403061,9.52E+04,9521,1.04,0.8,15.82,0.7471,27.97,6.693,13.58,24.2,1151,227,164.4,66.82,5.59E+06,2.99E+07,41.35,73.92,9.32E+04,10.84
32,1,1338,1596,18,12h01m54.4563s -18d53m11.55s,1,31,549,1.06E+05,42.26,11.5801,1.27E+05,1.27E+04,1.1,0.8,11.7,0.4789,13.71,10.61,8.6,5.837,1275,182.2,546.8,140.5,1.60E+07,3.27E+07,10.72,7.41,1.20E+05,11.98
33,1,1151,1655,17,12h01m54.3981s -18d53m11.564s,1,324,51,9.15E+04,40.84,9.935446,1.10E+05,1.10E+04,1.1,0.8,5.086,0.169,11.31,20.77,17.62,9.739,1518,235.9,112.2,15.4,3.03E+05,5.04E+05,4.822,2.727,1.49E+05,11.91
34,1,1355,1467,19,12h01m54.5836s -18d53m11.536s,2,96,139,2.61E+04,23.35,9.095507,2.96E+04,2955,1.04,0.8,5.002,0.1594,11.47,7.371,nan,6.039,459.3,98.55,nan,nan,nan,nan,nan,nan,4.88E+04,11.6
35,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,3.26E+04,1.63E+05,1.85E+07,701.7,21.104567,2.09E+07,2.09E+06,1.04,0.8,41.88,1.942,136.7,55.54,140.6,79.49,7.28E+04,3321,337,33.94,7.75E+06,1.32E+07,13.65,7.94,2.42E+07,15.25
36,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,2.97E+04,1.43E+05,1.66E+07,657.9,21.104567,1.88E+07,1.88E+06,1.04,0.8,41.85,1.935,136.7,54.08,138.7,35.15,6.62E+04,3312,311,31.14,7.24E+06,5.59E+06,14.98,4.31,2.17E+07,15.48
37,1,1276,1478,24,12h01m54.5727s -18d53m11.466s,2,2282,8,9.72E+05,156,17.067831,1.10E+06,1.10E+05,1.04,0.8,21.82,0.8967,19.96,23.11,30.14,7.06,5088,480.8,385.5,39.58,1.12E+07,8.01E+06,15.11,4.043,1.76E+06,15.99
38,1,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,2.82E+04,1.33E+05,1.56E+07,634.6,21.104567,1.77E+07,1.77E+06,1.04,0.8,41.85,1.934,130.7,51.33,132,33.64,6.29E+04,3267,323.3,32.39,7.90E+06,6.14E+06,15.13,4.372,2.05E+07,15.62
39,2,1279,1432,20,12h01m54.6181s -18d53m11.522s,2,371,827,9.91E+04,51.26,14.613063,1.12E+05,1.12E+04,1.04,0.8,6.721,0.2415,8.459,12.56,nan,5.633,827.2,140.4,nan,nan,nan,nan,nan,nan,1.48E+05,15.83
40,2,1364,1492,25,12h01m54.5589s -18d53m11.452s,2,398,1183,1.79E+05,60.87,9.730367,2.03E+05,2.03E+04,1.04,0.8,19.15,0.8819,12.48,7.654,nan,7.444,1556,262.8,nan,nan,nan,nan,nan,nan,2.46E+05,12.13
41,2,1276,1478,24,12h01m54.5727s -18d53m11.466s,2,1798,6579,8.15E+05,141.6,17.067831,9.22E+05,9.22E+04,1.04,0.8,16.89,0.6878,19.55,22.72,29.38,7.253,4009,394.2,34,35.06,6.08E+06,4.57E+06,10.53,2.933,1.52E+06,16.21
42,2,811,1685,28,12h01m54.3685s -18d53m11.41s,1,793,4372,6.66E+05,115.6,20.464458,7.97E+05,7.97E+04,1.1,0.8,29.16,1.269,15.29,10.69,11.02,6.516,1768,235.9,2089,395.8,2.97E+08,5.28E+08,13.62,8.251,2.63E+05,18.85
43,2,1220,1609,23,12h01m54.4435s -18d53m11.48s,1,1322,3129,4.22E+05,97.96,10.968904,5.05E+05,5.05E+04,1.1,0.8,13.94,0.6299,22.04,14.69,23.35,9.981,3898,358.4,294.5,33.6,4.52E+06,5.82E+06,10.42,4.67,5.16E+05,12.5
