ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex (K)
1,2,1315,1341,43,12h01m54.7078s -18d53m11.2s,2,2372,2.41E+04,3.20E+06,270.1,28.44041,3.35E+06,3.35E+05,0.9615384615,0.8,46.55,1.488,15.39,22.69,24.75,2.454,5289,412.1,1740,175.3,2.81E+08,8.99E+07,18.55,2.869,2.49E+06,17.03
2,2,685,1613,24,12h01m54.4395s -18d53m11.466s,1,5434,3.63E+04,6.46E+06,331.9,34.800674,6.39E+06,6.39E+05,0.9090909091,0.8,33.57,1.159,26.2,47.73,54.72,7.966,1.21E+04,749.6,679.2,68.13,2.58E+07,1.17E+07,11.18,2.12,1.11E+07,21.17
3,2,1119,1357,33,12h01m54.6921s -18d53m11.34s,2,1.06E+04,6.48E+04,7.36E+06,443,21.104567,7.70E+06,7.70E+05,0.9615384615,0.8,45.62,1.991,66.46,42.76,84.85,16.38,2.35E+04,1338,340.4,34.12,1.54E+07,9.14E+06,26.56,6.223,8.65E+06,15.24
4,2,762,1669,13,12h01m54.3843s -18d53m11.62s,1,2082,1.01E+04,1.56E+06,175.1,27.374504,1.54E+06,1.54E+05,0.9090909091,0.8,20.29,0.8536,30.14,17.6,33.04,12.34,4642,361.4,449.2,47.43,1.03E+07,1.16E+07,10.22,4.045,2.79E+06,19.04
5,2,1169,1434,30,12h01m54.6161s -18d53m11.382s,2,8572,5.12E+04,5.48E+06,393.8,19.561745,5.73E+06,5.73E+05,0.9615384615,0.8,34.13,1.471,43.88,32.42,58.72,16.36,1.91E+04,103,529.1,53.44,1.93E+07,1.64E+07,13.83,4.263,6.90E+06,14.63
6,2,1338,1463,30,12h01m54.5875s -18d53m11.382s,2,4404,1.73E+04,1.86E+06,228.8,18.056362,1.95E+06,1.95E+05,0.9615384615,0.8,21.85,0.8845,36.73,34.25,54.9,12.1,982,648.1,205.7,20.72,3.30E+06,2.22E+06,15.58,3.977,2.89E+06,14.71
7,2,1059,444,40,12h01m55.5927s -18d53m11.2419s,345,2163,8801,1.86E+06,163.6,34.64527,1.91E+06,1.91E+05,0.9433962264,0.8,16.89,0.6896,28.95,18.69,33.46,10.76,4823,468.9,543,56.51,8.53E+06,8.31E+06,5.792,2.007,5.42E+06,24.26
8,2,1276,1478,24,12h01m54.5727s -18d53m11.466s,2,2575,1.11E+04,1.23E+06,183.3,17.067831,1.28E+06,1.28E+05,0.9615384615,0.8,30.18,1.263,20.65,23.8,31.43,6.916,5742,507.7,412.7,42.17,2.20E+07,1.48E+07,25.88,6.62,2.19E+06,14.97
9,2,1459,621,36,12h01m55.4181s -18d53m11.2979s,345,1351,3182,5.05E+05,98.77,24.88165,5.18E+05,5.18E+04,0.9433962264,0.8,15.32,0.6664,9.538,14.78,7.888,12.39,3012,442,2651,1605,1.45E+08,6.85E+08,4.14,6.524,1.14E+06,19.42
10,2,1136,407,38,12h01m55.6292s -18d53m11.2699s,345,4521,2.22E+04,4.87E+06,259.6,33.54395,5.00E+06,5.00E+05,0.9433962264,0.8,24.86,0.9492,38.96,23.77,46.22,15.96,1.01E+04,746.6,744.6,76.31,1.83E+07,1.91E+07,6.618,2.432,1.14E+07,24.96
11,2,1132,1395,29,12h01m54.6546s -18d53m11.396s,2,2169,8205,9.04E+05,158,16.552805,9.46E+05,9.46E+04,0.9615384615,0.8,20.23,0.8236,20.05,25.77,32.48,6.75,4836,456.9,285.4,29.06,6.62E+06,4.22E+06,16.28,3.981,9.58E+05,14.93
12,2,649,1708,14,12h01m54.3458s -18d53m11.606s,1,2822,2.21E+04,3.85E+06,258.9,25.897938,3.81E+06,3.81E+05,0.9090909091,0.8,33.54,1.34,20.73,45.05,46.44,4.07,6292,459.9,562.4,56.33,2.51E+07,7.34E+06,15.87,2.463,5.80E+06,20.87
13,2,1322,1404,33,12h01m54.6457s -18d53m11.34s,2,153,5301,5.84E+05,127.2,16.218248,6.11E+05,6.11E+04,0.9615384615,0.8,13.36,0.5141,16.9,28.16,30.78,12.45,3411,337.5,205.5,22.09,2.20E+06,2.68E+06,10.41,4.41,9.00E+05,14.93
14,2,663,1646,28,12h01m54.407s -18d53m11.41s,1,1938,8189,1.43E+06,157.8,24.43182,1.41E+06,1.41E+05,0.9090909091,0.8,16.88,0.7285,23.33,35.26,43.17,8.54,4321,421.1,241.2,24.35,2.93E+06,1.78E+06,10.09,2.4,2.46E+06,20.87
15,2,1131,469,37,12h01m55.568s -18d53m11.2839s,345,2511,1.04E+04,2.13E+06,177.9,28.807247,2.19E+06,2.19E+05,0.9433962264,0.8,16.75,0.6635,19.77,43.77,44.45,19.85,5599,516.7,352.8,36.85,4.10E+06,5.52E+06,6.593,3.062,5.60E+06,23.67
16,2,811,1685,28,12h01m54.3685s -18d53m11.41s,1,1086,6992,9.80E+05,145.9,20.464458,9.70E+05,9.70E+04,0.9090909091,0.8,32.21,1.337,17.33,11.61,14.89,1.523,2421,274.8,1392,142.1,1.79E+08,5.96E+07,18.46,3.053,4.47E+05,17.72
17,2,1060,403,40,12h01m55.6331s -18d53m11.2419s,345,2691,8549,1.90E+06,161.2,31.16577,1.95E+06,1.95E+05,0.9433962264,0.8,13.41,0.5188,18.1,43.12,41.86,25.22,6,570.4,353.7,38.53,2.80E+06,5.07E+06,4.475,2.755,5.37E+06,25.22
18,2,1279,1432,20,12h01m54.6181s -18d53m11.522s,2,524,1381,1.49E+05,65.61,14.613063,1.56E+05,1.56E+04,0.9615384615,0.8,10.08,0.4147,9.915,16.95,11.57,7.136,1168,167.2,370.6,69.92,6.00E+06,1.11E+07,8.74,5.51,2.28E+05,14.7
19,2,1281,1221,57,12h01m54.8262s -18d53m11.004s,2,2897,1.31E+04,1.33E+06,199,14.235406,1.39E+06,1.39E+05,0.9615384615,0.8,22.62,1.037,20.06,37.57,41,15.36,6459,489.8,263,27.27,6.05E+06,6.84E+06,17.49,6.969,1.51E+06,14.13
20,2,1348,1341,68,12h01m54.7078s -18d53m10.85s,2,1139,6862,7.44E+05,144.5,14.034939,7.79E+05,7.79E+04,0.9615384615,0.8,23.63,0.9766,15.41,24.06,25.87,9.396,254,256.8,370.3,40.17,1.47E+07,1.62E+07,21.49,8.289,8.68E+05,14.76
21,2,1102,1423,31,12h01m54.627s -18d53m11.368s,2,2437,7701,8.07E+05,153.1,14.109438,8.45E+05,8.45E+04,0.9615384615,0.8,20.38,0.8474,21.87,15.05,23.65,11,5434,645.1,480.8,55.83,1.56E+07,2.18E+07,13.46,6.501,8.39E+05,14.42
22,2,661,1627,39,12h01m54.4257s -18d53m11.256s,1,3432,1.15E+04,1.76E+06,186.7,20.525705,1.74E+06,1.74E+05,0.9090909091,0.8,17.09,0.7201,28.19,20.19,34.54,8.487,7652,737.7,464.2,47.46,7.23E+06,5.41E+06,6.714,1.869,1.95E+06,18.94
23,2,1133,1317,35,12h01m54.7315s -18d53m11.312s,2,3281,1.51E+04,1.51E+06,214.1,13.613151,1.58E+06,1.58E+05,0.9615384615,0.8,24.19,1.068,33.41,17.25,34.82,12.24,7316,692.9,414.3,43.29,1.28E+07,1.36E+07,14.95,5.624,2.25E+06,13.96
24,2,634,1708,24,12h01m54.3458s -18d53m11.466s,1,1182,5314,9.05E+05,127.3,21.615976,8.95E+05,8.95E+04,0.9090909091,0.8,25.6,1.113,11.62,18.05,15.61,1.955,2636,271.8,1169,120.2,9.04E+07,3.60E+07,13.24,2.414,1.18E+06,20.5
25,2,624,1657,39,12h01m54.3961s -18d53m11.256s,1,127,368,5.83E+05,106.1,21.148186,5.76E+05,5.76E+04,0.9090909091,0.8,11.9,0.4858,28.3,15.49,29.12,12.9,2832,391.2,216.2,23.77,1.94E+06,2.59E+06,8.286,3.824,7.52E+05,19.4
26,2,1221,1325,41,12h01m54.7236s -18d53m11.228s,2,836,2789,2.86E+05,92.55,12.849559,2.99E+05,2.99E+04,0.9615384615,0.8,13.76,0.5931,19.15,12.83,18.41,9.455,1864,250.9,281,36.65,5.32E+06,8.23E+06,13.49,7.154,4.49E+05,14.21
